iter	Logloss
0	0.5825776116
1	0.4975132121
2	0.4246863388
3	0.3824150159
4	0.341721675
5	0.3224403962
6	0.2986745559
7	0.2783454506
8	0.2686004864
9	0.2605288915
10	0.2527292707
11	0.2454032813
12	0.2424126151
13	0.2383227521
14	0.2332048663
15	0.2298860853
16	0.2275532499
17	0.2256439615
18	0.2237055201
19	0.2216795296
20	0.2208448863
21	0.2197635648
22	0.218270256
23	0.2166411519
24	0.2150148221
25	0.2143645699
26	0.213854376
27	0.2128347663
28	0.2114113232
29	0.2106808072
30	0.2096762083
31	0.2090715069
32	0.2079000424
33	0.2076471277
34	0.2062184065
35	0.2059380643
36	0.2054349754
37	0.2052464905
38	0.2048327664
39	0.2045970502
40	0.2041632179
41	0.2040604438
42	0.2032331649
43	0.2028420301
44	0.2025964234
45	0.201962975
46	0.2015751108
47	0.201404095
48	0.2010100732
49	0.200698768
50	0.2003575767
51	0.1999484201
52	0.1996294178
53	0.1992638384
54	0.1992129645
55	0.1988500016
56	0.1986534418
57	0.198475524
58	0.1982440032
59	0.1980517853
60	0.1977788357
61	0.1975267161
62	0.1972822991
63	0.1971754763
64	0.1970647684
65	0.1968420893
66	0.1967478919
67	0.1966903247
68	0.1964050203
69	0.1963393049
70	0.1961405459
71	0.1959537357
72	0.1955068832
73	0.1952943597
74	0.1949338553
75	0.194846949
76	0.1943372739
77	0.1942782857
78	0.1940845002
79	0.1935468224
80	0.1932580445
81	0.1928582146
82	0.1928210206
83	0.192543385
84	0.1920457827
85	0.1917232787
86	0.1915483158
87	0.1911038203
88	0.1909265511
89	0.1907446862
90	0.1905532465
91	0.1903089029
92	0.1899841038
93	0.1898679148
94	0.1896849842
95	0.1892340379
96	0.1890141388
97	0.1887144834
98	0.1885309663
99	0.1882032689
